student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
273,Social Studies,UNIT_TEST_1,64.39,100.0,B,2024-2025,Semester 1,25
273,Computer Science,UNIT_TEST_1,55.25,100.0,C+,2024-2025,Semester 1,25
273,Physical Education,UNIT_TEST_1,63.55,100.0,B,2024-2025,Semester 1,25
273,Physical Education,UNIT_TEST_1,54.63,100.0,C+,2025-2026,Semester 1,25
274,Mathematics,UNIT_TEST_1,61.18,100.0,B,2024-2025,Semester 1,25
274,Mathematics,UNIT_TEST_1,38.0,100.0,D,2025-2026,Semester 1,25
274,Science,UNIT_TEST_2,53.31,100.0,C+,2024-2025,Semester 2,25
274,English,FINAL,73.56,100.0,B+,2024-2025,Semester 2,25
274,English,FINAL,61.02,100.0,B,2025-2026,Semester 2,25
274,Hindi,FINAL,49.57,100.0,C,2024-2025,Semester 2,25
274,Social Studies,UNIT_TEST_1,66.33,100.0,B,2024-2025,Semester 1,25
274,Social Studies,UNIT_TEST_1,61.46,100.0,B,2025-2026,Semester 1,25
274,Computer Science,FINAL,56.46,100.0,C+,2024-2025,Semester 2,25
274,Computer Science,FINAL,48.66,100.0,C,2025-2026,Semester 2,25
274,Physical Education,MID_TERM,64.31,100.0,B,2024-2025,Semester 1,25
275,Mathematics,UNIT_TEST_2,52.04,100.0,C+,2024-2025,Semester 2,25
275,Science,MID_TERM,53.72,100.0,C+,2024-2025,Semester 1,25
275,Science,MID_TERM,66.34,100.0,B,2025-2026,Semester 1,25
275,English,UNIT_TEST_2,59.77,100.0,C+,2024-2025,Semester 2,25
275,Hindi,MID_TERM,65.94,100.0,B,2024-2025,Semester 1,25
275,Social Studies,MID_TERM,37.78,100.0,D,2024-2025,Semester 1,25
275,Computer Science,FINAL,67.91,100.0,B,2024-2025,Semester 2,25
275,Computer Science,FINAL,66.77,100.0,B,2025-2026,Semester 2,25
275,Physical Education,UNIT_TEST_1,65.8,100.0,B,2024-2025,Semester 1,25
276,Mathematics,UNIT_TEST_2,46.5,100.0,C,2024-2025,Semester 2,25
276,Mathematics,UNIT_TEST_2,53.63,100.0,C+,2025-2026,Semester 2,25
276,Science,UNIT_TEST_2,63.52,100.0,B,2024-2025,Semester 2,25
276,English,UNIT_TEST_1,52.25,100.0,C+,2024-2025,Semester 1,25
276,Hindi,UNIT_TEST_2,65.13,100.0,B,2024-2025,Semester 2,25
276,Social Studies,UNIT_TEST_1,55.44,100.0,C+,2024-2025,Semester 1,25
276,Computer Science,UNIT_TEST_2,63.91,100.0,B,2024-2025,Semester 2,25
276,Physical Education,FINAL,55.29,100.0,C+,2024-2025,Semester 2,25
277,Mathematics,FINAL,55.66,100.0,C+,2024-2025,Semester 2,25
277,Science,FINAL,56.77,100.0,C+,2024-2025,Semester 2,25
277,English,MID_TERM,49.43,100.0,C,2024-2025,Semester 1,25
277,Hindi,UNIT_TEST_1,41.6,100.0,C,2024-2025,Semester 1,25
277,Social Studies,UNIT_TEST_1,47.0,100.0,C,2024-2025,Semester 1,25
277,Computer Science,MID_TERM,47.9,100.0,C,2024-2025,Semester 1,25
277,Physical Education,MID_TERM,56.95,100.0,C+,2024-2025,Semester 1,25
278,Mathematics,UNIT_TEST_1,37.26,100.0,D,2024-2025,Semester 1,25
278,Mathematics,UNIT_TEST_1,61.27,100.0,B,2025-2026,Semester 1,25
278,Science,FINAL,65.72,100.0,B,2024-2025,Semester 2,25
278,English,MID_TERM,58.34,100.0,C+,2024-2025,Semester 1,25
278,English,MID_TERM,60.95,100.0,B,2025-2026,Semester 1,25
278,Hindi,UNIT_TEST_1,57.74,100.0,C+,2024-2025,Semester 1,25
278,Social Studies,UNIT_TEST_2,66.65,100.0,B,2024-2025,Semester 2,25
278,Social Studies,UNIT_TEST_2,45.49,100.0,C,2025-2026,Semester 2,25
278,Computer Science,UNIT_TEST_1,43.18,100.0,C,2024-2025,Semester 1,25
278,Physical Education,FINAL,70.99,100.0,B+,2024-2025,Semester 2,25
278,Physical Education,FINAL,69.4,100.0,B,2025-2026,Semester 2,25
279,Mathematics,FINAL,49.92,100.0,C,2024-2025,Semester 2,25
279,Science,MID_TERM,54.48,100.0,C+,2024-2025,Semester 1,25
279,Science,MID_TERM,57.0,100.0,C+,2025-2026,Semester 1,25
279,English,UNIT_TEST_2,58.74,100.0,C+,2024-2025,Semester 2,25
279,English,UNIT_TEST_2,52.99,100.0,C+,2025-2026,Semester 2,25
279,Hindi,UNIT_TEST_1,65.26,100.0,B,2024-2025,Semester 1,25
279,Social Studies,FINAL,71.63,100.0,B+,2024-2025,Semester 2,25
279,Computer Science,UNIT_TEST_1,58.0,100.0,C+,2024-2025,Semester 1,25
279,Physical Education,MID_TERM,58.82,100.0,C+,2024-2025,Semester 1,25
280,Mathematics,MID_TERM,54.06,100.0,C+,2024-2025,Semester 1,25
280,Mathematics,MID_TERM,57.49,100.0,C+,2025-2026,Semester 1,25
280,Science,UNIT_TEST_2,78.08,100.0,B+,2024-2025,Semester 2,25
280,English,UNIT_TEST_1,71.14,100.0,B+,2024-2025,Semester 1,25
280,Hindi,FINAL,63.17,100.0,B,2024-2025,Semester 2,25
280,Social Studies,FINAL,56.82,100.0,C+,2024-2025,Semester 2,25
280,Computer Science,MID_TERM,45.52,100.0,C,2024-2025,Semester 1,25
280,Physical Education,MID_TERM,54.7,100.0,C+,2024-2025,Semester 1,25
281,Mathematics,MID_TERM,60.93,100.0,B,2024-2025,Semester 1,25
281,Science,UNIT_TEST_2,54.1,100.0,C+,2024-2025,Semester 2,25
281,English,FINAL,52.94,100.0,C+,2024-2025,Semester 2,25
281,Hindi,MID_TERM,68.07,100.0,B,2024-2025,Semester 1,25
281,Social Studies,FINAL,70.76,100.0,B+,2024-2025,Semester 2,25
281,Computer Science,FINAL,48.89,100.0,C,2024-2025,Semester 2,25
281,Physical Education,UNIT_TEST_2,65.08,100.0,B,2024-2025,Semester 2,25
282,Mathematics,MID_TERM,49.33,100.0,C,2024-2025,Semester 1,25
282,Science,UNIT_TEST_2,63.41,100.0,B,2024-2025,Semester 2,25
282,English,MID_TERM,68.02,100.0,B,2024-2025,Semester 1,25
282,Hindi,MID_TERM,50.27,100.0,C+,2024-2025,Semester 1,25
282,Social Studies,UNIT_TEST_2,37.85,100.0,D,2024-2025,Semester 2,25
282,Computer Science,UNIT_TEST_2,48.94,100.0,C,2024-2025,Semester 2,25
282,Physical Education,FINAL,56.17,100.0,C+,2024-2025,Semester 2,25
282,Physical Education,FINAL,62.14,100.0,B,2025-2026,Semester 2,25
283,Mathematics,UNIT_TEST_1,53.86,100.0,C+,2024-2025,Semester 1,26
283,Science,UNIT_TEST_2,56.85,100.0,C+,2024-2025,Semester 2,26
283,English,MID_TERM,52.18,100.0,C+,2024-2025,Semester 1,26
283,Hindi,MID_TERM,75.24,100.0,B+,2024-2025,Semester 1,26
283,Social Studies,FINAL,62.67,100.0,B,2024-2025,Semester 2,26
283,Computer Science,MID_TERM,54.26,100.0,C+,2024-2025,Semester 1,26
283,Physical Education,UNIT_TEST_1,56.76,100.0,C+,2024-2025,Semester 1,26
283,Physical Education,UNIT_TEST_1,55.88,100.0,C+,2025-2026,Semester 1,26
284,Mathematics,UNIT_TEST_2,78.6,100.0,B+,2024-2025,Semester 2,26
284,Science,UNIT_TEST_1,45.23,100.0,C,2024-2025,Semester 1,26
284,English,UNIT_TEST_1,54.74,100.0,C+,2024-2025,Semester 1,26
284,Hindi,MID_TERM,74.17,100.0,B+,2024-2025,Semester 1,26
284,Social Studies,UNIT_TEST_1,60.59,100.0,B,2024-2025,Semester 1,26
284,Computer Science,MID_TERM,61.52,100.0,B,2024-2025,Semester 1,26
284,Computer Science,MID_TERM,66.12,100.0,B,2025-2026,Semester 1,26
284,Physical Education,UNIT_TEST_1,74.32,100.0,B+,2024-2025,Semester 1,26
284,Physical Education,UNIT_TEST_1,55.67,100.0,C+,2025-2026,Semester 1,26
285,Mathematics,MID_TERM,61.33,100.0,B,2024-2025,Semester 1,26
285,Science,UNIT_TEST_1,57.23,100.0,C+,2024-2025,Semester 1,26
285,English,UNIT_TEST_2,68.48,100.0,B,2024-2025,Semester 2,26
285,Hindi,FINAL,48.7,100.0,C,2024-2025,Semester 2,26
285,Social Studies,UNIT_TEST_1,52.49,100.0,C+,2024-2025,Semester 1,26
285,Computer Science,MID_TERM,54.54,100.0,C+,2024-2025,Semester 1,26
285,Computer Science,MID_TERM,42.97,100.0,C,2025-2026,Semester 1,26
285,Physical Education,FINAL,61.17,100.0,B,2024-2025,Semester 2,26
286,Mathematics,MID_TERM,50.64,100.0,C+,2024-2025,Semester 1,26
286,Science,FINAL,43.17,100.0,C,2024-2025,Semester 2,26
286,English,UNIT_TEST_1,75.81,100.0,B+,2024-2025,Semester 1,26
286,Hindi,UNIT_TEST_1,57.7,100.0,C+,2024-2025,Semester 1,26
286,Hindi,UNIT_TEST_1,45.91,100.0,C,2025-2026,Semester 1,26
286,Social Studies,UNIT_TEST_1,59.96,100.0,C+,2024-2025,Semester 1,26
286,Computer Science,FINAL,53.31,100.0,C+,2024-2025,Semester 2,26
286,Computer Science,FINAL,54.28,100.0,C+,2025-2026,Semester 2,26
286,Physical Education,FINAL,74.51,100.0,B+,2024-2025,Semester 2,26
286,Physical Education,FINAL,58.9,100.0,C+,2025-2026,Semester 2,26
287,Mathematics,UNIT_TEST_2,60.69,100.0,B,2024-2025,Semester 2,26
287,Science,UNIT_TEST_1,50.01,100.0,C+,2024-2025,Semester 1,26
287,English,FINAL,63.64,100.0,B,2024-2025,Semester 2,26
287,English,FINAL,45.15,100.0,C,2025-2026,Semester 2,26
287,Hindi,UNIT_TEST_1,53.57,100.0,C+,2024-2025,Semester 1,26
287,Hindi,UNIT_TEST_1,68.02,100.0,B,2025-2026,Semester 1,26
287,Social Studies,UNIT_TEST_2,67.31,100.0,B,2024-2025,Semester 2,26
287,Computer Science,MID_TERM,71.82,100.0,B+,2024-2025,Semester 1,26
287,Physical Education,FINAL,63.02,100.0,B,2024-2025,Semester 2,26
287,Physical Education,FINAL,69.66,100.0,B,2025-2026,Semester 2,26
288,Mathematics,UNIT_TEST_2,74.17,100.0,B+,2024-2025,Semester 2,26
288,Science,UNIT_TEST_2,62.63,100.0,B,2024-2025,Semester 2,26
288,Science,UNIT_TEST_2,43.89,100.0,C,2025-2026,Semester 2,26
288,English,UNIT_TEST_2,65.5,100.0,B,2024-2025,Semester 2,26
288,Hindi,MID_TERM,61.56,100.0,B,2024-2025,Semester 1,26
288,Social Studies,FINAL,46.86,100.0,C,2024-2025,Semester 2,26
288,Social Studies,FINAL,64.76,100.0,B,2025-2026,Semester 2,26
288,Computer Science,UNIT_TEST_1,69.48,100.0,B,2024-2025,Semester 1,26
288,Computer Science,UNIT_TEST_1,71.34,100.0,B+,2025-2026,Semester 1,26
288,Physical Education,UNIT_TEST_1,50.67,100.0,C+,2024-2025,Semester 1,26
289,Mathematics,UNIT_TEST_1,70.36,100.0,B+,2024-2025,Semester 1,26
289,Science,MID_TERM,68.0,100.0,B,2024-2025,Semester 1,26
289,English,MID_TERM,66.32,100.0,B,2024-2025,Semester 1,26
289,Hindi,FINAL,75.75,100.0,B+,2024-2025,Semester 2,26
289,Hindi,FINAL,69.62,100.0,B,2025-2026,Semester 2,26
289,Social Studies,MID_TERM,53.29,100.0,C+,2024-2025,Semester 1,26
289,Computer Science,UNIT_TEST_2,59.7,100.0,C+,2024-2025,Semester 2,26
289,Computer Science,UNIT_TEST_2,66.14,100.0,B,2025-2026,Semester 2,26
289,Physical Education,UNIT_TEST_2,69.96,100.0,B,2024-2025,Semester 2,26
290,Mathematics,MID_TERM,36.3,100.0,D,2024-2025,Semester 1,26
290,Science,UNIT_TEST_2,63.32,100.0,B,2024-2025,Semester 2,26
290,English,UNIT_TEST_1,60.57,100.0,B,2024-2025,Semester 1,26
290,Hindi,UNIT_TEST_2,65.05,100.0,B,2024-2025,Semester 2,26
290,Social Studies,FINAL,74.74,100.0,B+,2024-2025,Semester 2,26
290,Social Studies,FINAL,65.84,100.0,B,2025-2026,Semester 2,26
290,Computer Science,UNIT_TEST_1,58.9,100.0,C+,2024-2025,Semester 1,26
290,Physical Education,MID_TERM,71.01,100.0,B+,2024-2025,Semester 1,26
291,Mathematics,UNIT_TEST_2,60.41,100.0,B,2024-2025,Semester 2,26
291,Science,UNIT_TEST_2,70.29,100.0,B+,2024-2025,Semester 2,26
291,Science,UNIT_TEST_2,49.86,100.0,C,2025-2026,Semester 2,26
291,English,UNIT_TEST_1,61.62,100.0,B,2024-2025,Semester 1,26
291,English,UNIT_TEST_1,48.06,100.0,C,2025-2026,Semester 1,26
291,Hindi,UNIT_TEST_1,55.87,100.0,C+,2024-2025,Semester 1,26
291,Hindi,UNIT_TEST_1,67.51,100.0,B,2025-2026,Semester 1,26
291,Social Studies,UNIT_TEST_1,67.69,100.0,B,2024-2025,Semester 1,26
291,Computer Science,UNIT_TEST_1,60.28,100.0,B,2024-2025,Semester 1,26
291,Physical Education,MID_TERM,75.06,100.0,B+,2024-2025,Semester 1,26
292,Mathematics,MID_TERM,60.04,100.0,B,2024-2025,Semester 1,26
292,Science,MID_TERM,57.33,100.0,C+,2024-2025,Semester 1,26
292,English,UNIT_TEST_1,58.72,100.0,C+,2024-2025,Semester 1,26
292,English,UNIT_TEST_1,51.39,100.0,C+,2025-2026,Semester 1,26
292,Hindi,FINAL,70.03,100.0,B+,2024-2025,Semester 2,26
292,Social Studies,UNIT_TEST_2,48.9,100.0,C,2024-2025,Semester 2,26
292,Computer Science,FINAL,60.18,100.0,B,2024-2025,Semester 2,26
292,Physical Education,MID_TERM,54.74,100.0,C+,2024-2025,Semester 1,26
293,Mathematics,UNIT_TEST_1,63.27,100.0,B,2024-2025,Semester 1,26
293,Science,UNIT_TEST_1,60.64,100.0,B,2024-2025,Semester 1,26
293,English,UNIT_TEST_2,67.03,100.0,B,2024-2025,Semester 2,26
293,Hindi,MID_TERM,61.8,100.0,B,2024-2025,Semester 1,26
293,Social Studies,MID_TERM,52.19,100.0,C+,2024-2025,Semester 1,26
293,Computer Science,MID_TERM,58.24,100.0,C+,2024-2025,Semester 1,26
293,Physical Education,FINAL,46.25,100.0,C,2024-2025,Semester 2,26
294,Mathematics,UNIT_TEST_2,71.95,100.0,B+,2024-2025,Semester 2,26
294,Science,UNIT_TEST_1,70.97,100.0,B+,2024-2025,Semester 1,26
294,English,UNIT_TEST_1,58.28,100.0,C+,2024-2025,Semester 1,26
294,English,UNIT_TEST_1,59.18,100.0,C+,2025-2026,Semester 1,26
294,Hindi,MID_TERM,67.11,100.0,B,2024-2025,Semester 1,26
294,Social Studies,UNIT_TEST_2,76.29,100.0,B+,2024-2025,Semester 2,26
294,Computer Science,UNIT_TEST_2,49.05,100.0,C,2024-2025,Semester 2,26
294,Physical Education,MID_TERM,53.12,100.0,C+,2024-2025,Semester 1,26
294,Physical Education,MID_TERM,71.63,100.0,B+,2025-2026,Semester 1,26
295,Mathematics,MID_TERM,48.28,100.0,C,2024-2025,Semester 1,27
295,Mathematics,MID_TERM,66.08,100.0,B,2025-2026,Semester 1,27
295,Science,UNIT_TEST_2,57.79,100.0,C+,2024-2025,Semester 2,27
295,English,MID_TERM,54.59,100.0,C+,2024-2025,Semester 1,27
295,Hindi,MID_TERM,49.39,100.0,C,2024-2025,Semester 1,27
295,Hindi,MID_TERM,62.53,100.0,B,2025-2026,Semester 1,27
295,Social Studies,UNIT_TEST_1,69.14,100.0,B,2024-2025,Semester 1,27
295,Computer Science,UNIT_TEST_2,50.99,100.0,C+,2024-2025,Semester 2,27
295,Physical Education,MID_TERM,53.66,100.0,C+,2024-2025,Semester 1,27
295,Physical Education,MID_TERM,51.56,100.0,C+,2025-2026,Semester 1,27
296,Mathematics,UNIT_TEST_2,55.7,100.0,C+,2024-2025,Semester 2,27
296,Science,FINAL,39.55,100.0,D,2024-2025,Semester 2,27
296,English,UNIT_TEST_2,64.17,100.0,B,2024-2025,Semester 2,27
296,English,UNIT_TEST_2,62.03,100.0,B,2025-2026,Semester 2,27
296,Hindi,FINAL,60.72,100.0,B,2024-2025,Semester 2,27
296,Social Studies,UNIT_TEST_2,59.93,100.0,C+,2024-2025,Semester 2,27
296,Computer Science,MID_TERM,33.53,100.0,D,2024-2025,Semester 1,27
296,Physical Education,MID_TERM,67.73,100.0,B,2024-2025,Semester 1,27
297,Mathematics,FINAL,69.02,100.0,B,2024-2025,Semester 2,27
297,Mathematics,FINAL,62.99,100.0,B,2025-2026,Semester 2,27
297,Science,FINAL,51.2,100.0,C+,2024-2025,Semester 2,27
297,English,UNIT_TEST_1,61.32,100.0,B,2024-2025,Semester 1,27
297,English,UNIT_TEST_1,70.89,100.0,B+,2025-2026,Semester 1,27
297,Hindi,UNIT_TEST_1,70.61,100.0,B+,2024-2025,Semester 1,27
297,Hindi,UNIT_TEST_1,63.88,100.0,B,2025-2026,Semester 1,27
297,Social Studies,MID_TERM,61.83,100.0,B,2024-2025,Semester 1,27
297,Social Studies,MID_TERM,72.22,100.0,B+,2025-2026,Semester 1,27
297,Computer Science,FINAL,68.41,100.0,B,2024-2025,Semester 2,27
297,Computer Science,FINAL,69.03,100.0,B,2025-2026,Semester 2,27
297,Physical Education,UNIT_TEST_1,52.66,100.0,C+,2024-2025,Semester 1,27
297,Physical Education,UNIT_TEST_1,74.2,100.0,B+,2025-2026,Semester 1,27
298,Mathematics,MID_TERM,57.92,100.0,C+,2024-2025,Semester 1,27
298,Science,UNIT_TEST_2,48.05,100.0,C,2024-2025,Semester 2,27
298,Science,UNIT_TEST_2,50.89,100.0,C+,2025-2026,Semester 2,27
298,English,MID_TERM,66.62,100.0,B,2024-2025,Semester 1,27
298,Hindi,MID_TERM,69.32,100.0,B,2024-2025,Semester 1,27
298,Social Studies,UNIT_TEST_2,62.76,100.0,B,2024-2025,Semester 2,27
298,Computer Science,UNIT_TEST_1,54.6,100.0,C+,2024-2025,Semester 1,27
298,Physical Education,UNIT_TEST_1,41.66,100.0,C,2024-2025,Semester 1,27
299,Mathematics,FINAL,44.01,100.0,C,2024-2025,Semester 2,27
299,Mathematics,FINAL,60.22,100.0,B,2025-2026,Semester 2,27
299,Science,UNIT_TEST_2,69.19,100.0,B,2024-2025,Semester 2,27
299,English,UNIT_TEST_2,66.33,100.0,B,2024-2025,Semester 2,27
299,Hindi,UNIT_TEST_1,56.39,100.0,C+,2024-2025,Semester 1,27
299,Hindi,UNIT_TEST_1,55.74,100.0,C+,2025-2026,Semester 1,27
299,Social Studies,FINAL,71.06,100.0,B+,2024-2025,Semester 2,27
299,Computer Science,UNIT_TEST_2,72.36,100.0,B+,2024-2025,Semester 2,27
299,Computer Science,UNIT_TEST_2,67.0,100.0,B,2025-2026,Semester 2,27
299,Physical Education,FINAL,73.39,100.0,B+,2024-2025,Semester 2,27
299,Physical Education,FINAL,48.65,100.0,C,2025-2026,Semester 2,27
300,Mathematics,FINAL,60.58,100.0,B,2024-2025,Semester 2,27
300,Mathematics,FINAL,53.93,100.0,C+,2025-2026,Semester 2,27
300,Science,FINAL,65.83,100.0,B,2024-2025,Semester 2,27
300,English,UNIT_TEST_1,54.18,100.0,C+,2024-2025,Semester 1,27
300,Hindi,FINAL,53.18,100.0,C+,2024-2025,Semester 2,27
300,Social Studies,UNIT_TEST_1,54.6,100.0,C+,2024-2025,Semester 1,27
300,Computer Science,FINAL,54.8,100.0,C+,2024-2025,Semester 2,27
300,Computer Science,FINAL,63.58,100.0,B,2025-2026,Semester 2,27
300,Physical Education,MID_TERM,60.06,100.0,B,2024-2025,Semester 1,27
301,Mathematics,UNIT_TEST_2,67.46,100.0,B,2024-2025,Semester 2,27
301,Science,FINAL,55.5,100.0,C+,2024-2025,Semester 2,27
301,English,UNIT_TEST_1,49.32,100.0,C,2024-2025,Semester 1,27
301,Hindi,UNIT_TEST_1,55.04,100.0,C+,2024-2025,Semester 1,27
301,Social Studies,FINAL,67.28,100.0,B,2024-2025,Semester 2,27
301,Computer Science,FINAL,65.84,100.0,B,2024-2025,Semester 2,27
301,Physical Education,UNIT_TEST_2,63.68,100.0,B,2024-2025,Semester 2,27
301,Physical Education,UNIT_TEST_2,65.93,100.0,B,2025-2026,Semester 2,27
302,Mathematics,UNIT_TEST_2,56.32,100.0,C+,2024-2025,Semester 2,27
302,Mathematics,UNIT_TEST_2,67.85,100.0,B,2025-2026,Semester 2,27
302,Science,UNIT_TEST_2,49.7,100.0,C,2024-2025,Semester 2,27
302,English,FINAL,60.26,100.0,B,2024-2025,Semester 2,27
302,Hindi,UNIT_TEST_2,56.1,100.0,C+,2024-2025,Semester 2,27
302,Hindi,UNIT_TEST_2,59.03,100.0,C+,2025-2026,Semester 2,27
302,Social Studies,UNIT_TEST_1,57.28,100.0,C+,2024-2025,Semester 1,27
302,Computer Science,MID_TERM,55.23,100.0,C+,2024-2025,Semester 1,27
302,Physical Education,MID_TERM,77.15,100.0,B+,2024-2025,Semester 1,27
303,Mathematics,UNIT_TEST_2,55.88,100.0,C+,2024-2025,Semester 2,27
303,Mathematics,UNIT_TEST_2,70.1,100.0,B+,2025-2026,Semester 2,27
303,Science,UNIT_TEST_2,51.49,100.0,C+,2024-2025,Semester 2,27
303,English,UNIT_TEST_2,51.92,100.0,C+,2024-2025,Semester 2,27
303,English,UNIT_TEST_2,50.72,100.0,C+,2025-2026,Semester 2,27
303,Hindi,UNIT_TEST_2,61.75,100.0,B,2024-2025,Semester 2,27
303,Hindi,UNIT_TEST_2,62.11,100.0,B,2025-2026,Semester 2,27
303,Social Studies,UNIT_TEST_1,54.45,100.0,C+,2024-2025,Semester 1,27
303,Social Studies,UNIT_TEST_1,73.33,100.0,B+,2025-2026,Semester 1,27
303,Computer Science,UNIT_TEST_2,69.88,100.0,B,2024-2025,Semester 2,27
303,Physical Education,FINAL,56.16,100.0,C+,2024-2025,Semester 2,27
304,Mathematics,UNIT_TEST_2,64.15,100.0,B,2024-2025,Semester 2,27
304,Mathematics,UNIT_TEST_2,77.67,100.0,B+,2025-2026,Semester 2,27
304,Science,MID_TERM,60.97,100.0,B,2024-2025,Semester 1,27
304,English,UNIT_TEST_1,67.11,100.0,B,2024-2025,Semester 1,27
304,Hindi,UNIT_TEST_2,54.47,100.0,C+,2024-2025,Semester 2,27
304,Hindi,UNIT_TEST_2,62.67,100.0,B,2025-2026,Semester 2,27
304,Social Studies,MID_TERM,63.98,100.0,B,2024-2025,Semester 1,27
304,Computer Science,MID_TERM,46.4,100.0,C,2024-2025,Semester 1,27
304,Physical Education,UNIT_TEST_2,63.96,100.0,B,2024-2025,Semester 2,27
304,Physical Education,UNIT_TEST_2,57.92,100.0,C+,2025-2026,Semester 2,27
305,Mathematics,FINAL,58.37,100.0,C+,2024-2025,Semester 2,27
305,Mathematics,FINAL,57.44,100.0,C+,2025-2026,Semester 2,27
305,Science,FINAL,70.74,100.0,B+,2024-2025,Semester 2,27
305,English,FINAL,57.19,100.0,C+,2024-2025,Semester 2,27
305,Hindi,FINAL,41.35,100.0,C,2024-2025,Semester 2,27
305,Social Studies,MID_TERM,44.83,100.0,C,2024-2025,Semester 1,27
305,Computer Science,FINAL,51.97,100.0,C+,2024-2025,Semester 2,27
305,Physical Education,FINAL,62.93,100.0,B,2024-2025,Semester 2,27
305,Physical Education,FINAL,56.36,100.0,C+,2025-2026,Semester 2,27
306,Mathematics,UNIT_TEST_1,53.02,100.0,C+,2024-2025,Semester 1,27
306,Mathematics,UNIT_TEST_1,54.95,100.0,C+,2025-2026,Semester 1,27
306,Science,MID_TERM,67.28,100.0,B,2024-2025,Semester 1,27
306,Science,MID_TERM,54.99,100.0,C+,2025-2026,Semester 1,27
306,English,MID_TERM,57.64,100.0,C+,2024-2025,Semester 1,27
306,Hindi,UNIT_TEST_1,65.5,100.0,B,2024-2025,Semester 1,27
306,Hindi,UNIT_TEST_1,62.35,100.0,B,2025-2026,Semester 1,27
306,Social Studies,FINAL,45.19,100.0,C,2024-2025,Semester 2,27
306,Computer Science,UNIT_TEST_2,57.84,100.0,C+,2024-2025,Semester 2,27
306,Physical Education,UNIT_TEST_1,66.38,100.0,B,2024-2025,Semester 1,27
307,Mathematics,FINAL,48.54,100.0,C,2024-2025,Semester 2,28
307,Mathematics,FINAL,68.41,100.0,B,2025-2026,Semester 2,28
307,Science,MID_TERM,50.92,100.0,C+,2024-2025,Semester 1,28
307,English,UNIT_TEST_1,62.13,100.0,B,2024-2025,Semester 1,28
307,English,UNIT_TEST_1,67.85,100.0,B,2025-2026,Semester 1,28
307,Hindi,UNIT_TEST_1,70.19,100.0,B+,2024-2025,Semester 1,28
307,Hindi,UNIT_TEST_1,69.51,100.0,B,2025-2026,Semester 1,28
307,Social Studies,FINAL,63.3,100.0,B,2024-2025,Semester 2,28
307,Computer Science,FINAL,55.45,100.0,C+,2024-2025,Semester 2,28
307,Computer Science,FINAL,76.06,100.0,B+,2025-2026,Semester 2,28
307,Physical Education,FINAL,77.32,100.0,B+,2024-2025,Semester 2,28
307,Physical Education,FINAL,57.96,100.0,C+,2025-2026,Semester 2,28
308,Mathematics,UNIT_TEST_1,67.07,100.0,B,2024-2025,Semester 1,28
308,Science,UNIT_TEST_2,79.06,100.0,B+,2024-2025,Semester 2,28
308,Science,UNIT_TEST_2,71.95,100.0,B+,2025-2026,Semester 2,28
308,English,MID_TERM,68.84,100.0,B,2024-2025,Semester 1,28
308,English,MID_TERM,47.32,100.0,C,2025-2026,Semester 1,28
308,Hindi,MID_TERM,59.24,100.0,C+,2024-2025,Semester 1,28
308,Hindi,MID_TERM,46.77,100.0,C,2025-2026,Semester 1,28
308,Social Studies,FINAL,69.19,100.0,B,2024-2025,Semester 2,28
308,Computer Science,MID_TERM,70.31,100.0,B+,2024-2025,Semester 1,28
308,Computer Science,MID_TERM,63.41,100.0,B,2025-2026,Semester 1,28
308,Physical Education,UNIT_TEST_1,60.51,100.0,B,2024-2025,Semester 1,28
309,Mathematics,UNIT_TEST_1,50.42,100.0,C+,2024-2025,Semester 1,28
309,Science,UNIT_TEST_1,69.59,100.0,B,2024-2025,Semester 1,28
309,English,MID_TERM,73.79,100.0,B+,2024-2025,Semester 1,28
309,Hindi,FINAL,56.69,100.0,C+,2024-2025,Semester 2,28
309,Social Studies,UNIT_TEST_2,56.23,100.0,C+,2024-2025,Semester 2,28
309,Social Studies,UNIT_TEST_2,53.28,100.0,C+,2025-2026,Semester 2,28
309,Computer Science,UNIT_TEST_1,66.01,100.0,B,2024-2025,Semester 1,28
309,Computer Science,UNIT_TEST_1,64.79,100.0,B,2025-2026,Semester 1,28
309,Physical Education,FINAL,60.37,100.0,B,2024-2025,Semester 2,28
310,Mathematics,FINAL,67.05,100.0,B,2024-2025,Semester 2,28
310,Science,MID_TERM,53.64,100.0,C+,2024-2025,Semester 1,28
310,English,UNIT_TEST_2,76.29,100.0,B+,2024-2025,Semester 2,28
310,English,UNIT_TEST_2,67.2,100.0,B,2025-2026,Semester 2,28
310,Hindi,MID_TERM,61.46,100.0,B,2024-2025,Semester 1,28
310,Social Studies,UNIT_TEST_2,53.84,100.0,C+,2024-2025,Semester 2,28
310,Computer Science,FINAL,52.02,100.0,C+,2024-2025,Semester 2,28
310,Computer Science,FINAL,45.62,100.0,C,2025-2026,Semester 2,28
310,Physical Education,MID_TERM,77.4,100.0,B+,2024-2025,Semester 1,28
311,Mathematics,MID_TERM,57.74,100.0,C+,2024-2025,Semester 1,28
311,Science,MID_TERM,57.58,100.0,C+,2024-2025,Semester 1,28
311,English,MID_TERM,64.64,100.0,B,2024-2025,Semester 1,28
311,Hindi,UNIT_TEST_2,70.24,100.0,B+,2024-2025,Semester 2,28
311,Hindi,UNIT_TEST_2,61.44,100.0,B,2025-2026,Semester 2,28
